request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_140,3316.99,not_affordable,not_recommended,none,,none,"Not affordable: 62,832 request exceeds liquidity; balance 34,679 with minKeep 21,600 leaves 13,079, safe amount 3,316.99, deadline 2025-03-04."
request_141,30236.11,not_affordable,not_recommended,none,,none,"Not affordable: with ₹122,545 on hand and ₹67,300 minimum reserve, only ₹30,236.11 is safe to allocate; by 12 Feb, ₹171,600 cannot be funded without breaching reserve, so plan is not recommended."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Full payment of 1263.6 is recommended now; it's affordable given a 5993.85 balance, leaving 4730.25 after payment and well above the 1700 min reserve, with a 2025-02-04 deadline."
request_143,4517.2,affordable_later,wait,2025-06-15:12584,2025-06-15,none,"Wait—only 4,517.20 ZAR is safe to spend from a 20,111 ZAR balance while keeping 11,300 ZAR; the 12,584 ZAR request would breach reserves, with a completion deadline of 2025-07-15."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,"Pay the full 233.34 now; your balance will drop to 1014.74, still above the 600.00 minimum. Deadline 2026-07-26; this is affordable today, with no spending changes needed."
request_145,41269.07,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-20,none,"Installment plan is approved: three payments of 75,365.33 on 2024-03-20, 2024-04-20, and 2024-05-21; safe amount 41,269.07 supports this, while keeping 155,400 minimum balance; deadline 2024-05-26."
request_146,28112.97,not_affordable,not_recommended,none,,none,"Not recommended; safe amount 28,112.97 vs 449,400 requested by 2025-10-17, with minimum balance reserve 108,600; current balance 190,065 renders it unaffordable today."
request_147,550.44,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,"Installment plan for EUR 1129.70 split into EUR 391.63 on 2026-04-08, 2026-05-08, and 2026-06-07; safe amount EUR 550.44, min balance EUR 900.00, deadline 2026-06-07."
request_148,10456.18,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Installments approved: 22242 split into 7710.56 on 2024-06-14, 2024-07-15, 2024-08-15; safe amount 10456.18; minimum balance 20000; deadline 2024-08-18."
request_149,26010.1,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,"Installment plan: three payments of 12,706.03 on 2025-11-18, 2025-12-16, and 2026-01-13 (total 38,118.09); this uses funds above the safe 26,010.10 while preserving the 42,100 minimum reserve and meeting the 2026-01-19 deadline."
request_150,406.54,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,"Installments totaling 515.94 (171.98 on 2026-01-06, 2026-02-05, 2026-03-07) are affordable; safe amount 406.54, maintain 700 minimum balance, completion by 2026-03-16."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Full payment of 26,999,000 IDR is affordable now; your safe amount equals 26,999,000 IDR with a minimum balance reserve of 31,633,600 IDR, deadline 2024-09-14. After payment, about 56,999,265 IDR remains, safely above the reserve."
request_152,12363.42,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-15,none,"Installments recommended: 3 payments of 4,812.43 on 2025-02-12, 2025-03-12, 2025-04-09; safe amount 12,363.42, min reserve 11,900, plan completes before 2025-04-13 deadline."
request_153,203.72,not_affordable,not_recommended,none,,none,Not affordable: funding 2830.80 by 2026-09-24 would breach the 1400 MinKeep (current 1903.60; 503.60 free; safe amount 203.72).
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Installments totaling 1625.8 are affordable with a 1300.0 reserve; the plan completes by 2025-02-14, with 563.61 payments on 2024-12-04, 2025-01-04, and 2025-02-04."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Full payment of 112,500 is affordable now; after payment your balance would be 105,550, still above MinKeep 56,300, with a completion deadline of 20 May 2025."
request_156,8788.17,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"With 42,105.30 ZAR balance and a 26,900.00 ZAR minimum reserve, only 8,788.17 ZAR is safely available today; the 43,076.00 ZAR request should wait until the 2026-06-15 deadline (affordable_later)."
request_157,5151345.7,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"With IDR 25,805,950 balance and MinKeep IDR 15,714,100, only about IDR 5,151,346 is safe now; the IDR 23,503,000 request would exceed safe funds by the deadline 2024-05-15, so wait (affordable_later)."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Installments totaling 242,600 (safe amount), split 84,101.33 on 2025-08-07, 2025-09-04, 2025-10-02; preserves minimum balance 131,400, with completion by 2025-10-02."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Full payment of 13,398 ZAR is affordable now from your 40,283.20 ZAR balance, leaving 26,885.20 ZAR after payout and still meeting the 8,700 ZAR minimum reserve; deadline for completion: 2026-03-20."
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Installment plan approved: 3 payments of 432.05 EUR (total 1,296.15 EUR) on 2024-06-13, 2024-07-14, 2024-08-14; safe amount 643.61 EUR, maintains 1,200 EUR min reserve, completion by 2024-08-20."
request_161,9538271.95,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"Wait; only 9,538,271.95 IDR is safely available now against a 23,010,400 IDR minimum reserve, so the 21,204,000 IDR request should be postponed until the 2026-01-15 deadline."
request_162,3661742.72,not_affordable,not_recommended,none,,none,"Not recommended: requested 83,923,000 IDR exceeds your safe amount of 3,661,742.72 IDR and would drop balance below the minimum reserve of 24,161,100 IDR by the deadline 2026-08-26."
request_163,13194545.81,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-20,none,"Installments of 6,692,053.33 on 2024-09-10, 2024-10-11, and 2024-11-11 are affordable with plan; safe amount 13,194,545.81, minimum balance 26,728,700, completion by 2024-11-11, deadline 2024-11-15."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Safe amount is 27,018,000 IDR; with a 29,550,500 IDR minimum reserve, the 27,018,000 IDR request is feasible via 3 installments of 9,366,240 IDR on 2025-02-11, 2025-03-11, 2025-04-08, completing by 2025-04-15."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Full payment of ₹80,600 is affordable now; after payment your balance would be ₹286,105, still above the ₹95,000 minimum reserve, with a completion deadline of 21-Apr-2026."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Safe amount is 2,907.60; with a 9,001.95 balance and a 1,700 minimum reserve, the three-installment plan (12/03/2024, 01/03/2025, 02/03/2025) completes by 2025-02-05."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Payment of 43,802 ZAR is affordable now (safe amount equals requested). With 105,090.3 ZAR balance and 31,200 ZAR minimum reserve, paying now leaves 61,288.3 ZAR and meets the 2025-05-31 deadline."
request_168,36920.04,affordable_with_plan,partial_payment,2026-01-07:36920.04|2026-01-15:12459.96,2026-01-15,none,"Partial payment plan approved: ₹36,920.04 on 2026-01-07 and ₹12,459.96 on 2026-01-15 to fulfill ₹49,380 request, while keeping ₹114,400 min reserve and completing by 2026-03-16."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Full payment of 41,976 ZAR is affordable now; after reserving the 18,700 ZAR minimum, you’d have 35,568.50 ZAR left, with a 16 May 2024 deadline."
request_170,34633492.64,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Recommendation: installments; total 36936000 in three payments of 12804480 on 2025-08-06, 2025-09-03, 2025-10-01; safe amount 34633492.64, minimum reserve 24715800.0, deadline 2025-10-04."
request_171,114.07,not_affordable,not_recommended,none,,none,"Not recommended: with 810.65 EUR balance, 500 EUR minimum reserve, and only 114.07 EUR safe to spend, the 1,878.80 EUR request cannot be funded by the 2026-09-10 deadline (not affordable)."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Plan recommends installments of 5,304 ZAR on 2024-06-05 and 2024-07-03 (Safe Amount 10,200 ZAR), with completion by 2024-07-15 and maintaining a 27,200 ZAR minimum balance from current 50,942 ZAR."
request_173,69931.37,affordable_with_plan,installments,2025-11-21:39173.33|2025-12-19:39173.33|2026-01-16:39173.33,2025-12-15,none,"Installment plan approved: three payments of 39,173.33 on 2025-11-21, 2025-12-19, and 2026-01-16; affordable_with_plan, Safe Amount 69,931.37, MinKeep 79,100, completing by 2026-01-17."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Installments totaling EUR 1,146.20 are scheduled: EUR 397.35 on 2026-04-04, 2026-05-04, and 2026-06-03. This leaves about EUR 2,074 after payments, well above the EUR 700 reserve, with completion by 2026-06-07."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Full payment of 2346.30 EUR is affordable now from your 4760.25 EUR, leaving 2413.95 EUR above the 1700.00 EUR minimum reserve, with a deadline of 2024-10-01."
request_176,417.05,not_affordable,not_recommended,none,,none,"Wait: with 1,286.95 EUR balance and a 600.00 EUR reserve, only 417.05 EUR is safely available; the 1,239.70 EUR request has a 2025-02-27 deadline and should be funded later."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Paying the safe amount of 1,017.60 now is affordable; after payment you’ll have 1,969.64, still above the 1,300 reserve by the 2026-01-25 deadline."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Plan is affordable with 2,938.1 EUR safe; funded in three installments of 1,018.54 EUR on 2024-12-07, 2025-01-07, and 2025-02-07, completing by 2025-02-12 while preserving 1,400 EUR MinKeep."
request_179,12939654.31,affordable_later,wait,2025-06-15:41648000,2025-06-15,none,"Saldo 79,388,050 IDR, min_keep 41,430,800 IDR; safe amount 12,939,654.31 IDR. Permintaan 41,648,000 IDR exceeds safe amount; deadline 2025-07-15; rekomendasi: tunggu (affordable_later)."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Full payment of 66,500 is affordable now; after payment, your balance would be 68,480, above the 37,300 minimum reserve, with completion deadline 2026-09-02."
request_181,574.84,not_affordable,not_recommended,none,,none,"Not affordable: with balance 3362.0 and a 2000.0 minimum reserve, the safe withdrawal is 574.84, so a 5059.20 request cannot be funded. Deadline 2024-04-07 implies insufficient funds by that date."
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"Full payment of 65714.0 is recommended now; it leaves 59296.3 after payment, safely above the 31100.0 minimum reserve, with deadline 2025-09-26."
request_183,25629061.12,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,"Installments approved: three equal payments of 9,313,546.67 IDR on 2026-04-10, 2026-05-10, and 2026-06-09; safe amount 25,629,061.12 IDR, minimum balance 11,878,300.00 IDR, deadline 2026-06-18."
request_184,22751.89,not_affordable,not_recommended,none,,none,"Not recommended: With INR 163,160 balance and INR 110,800 minimum reserve, only INR 22,751.89 is safely drawable; the INR 251,900 request cannot be funded by 2024-07-30."
request_185,493.03,affordable_later,wait,2025-12-15:1257.30,2025-12-15,none,Wait; only 493.03 EUR is safely usable now while preserving the 1300.00 EUR minimum reserve; re-evaluate by 2026-01-15.
request_186,8694.25,affordable_later,wait,2026-02-15:26554,2026-02-15,none,"Wait: only 8,694.25 is safe to move now given a 22,000 minimum reserve; the full 26,554 would breach the reserve before the 2026-03-15 deadline."
request_187,45576.87,affordable_later,wait,2024-11-15:187500,2024-11-15,none,"Wait: funding INR 187,500 now would breach the INR 128,300 minimum; current balance INR 195,735 allows only INR 45,576.87 safely. Deadline: 2024-11-15."
request_188,238.3,not_affordable,not_recommended,none,,none,"Not recommended: requested 2,464 EUR is not affordable. With 1,485.30 EUR balance and 900.00 EUR MinKeep, only ~238.30 EUR is safely available, and the 2025-03-04 deadline cannot be met."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,"Full payment of 488.4 EUR is affordable now; after payment, balance would be 659.26 EUR (min keep 400.0 EUR), with deadline 2026-08-14."
request_190,810.95,affordable_later,wait,2025-01-15:2557.50,2025-01-15,none,"Only 810.95 EUR is safely allocable now from a 3155.8 EUR balance, preserving a 1600 EUR minimum reserve; since the 2557.5 EUR request has a 2025-02-15 deadline, postpone to avoid dipping below reserve."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,Pay 664.40 EUR now (Safe Amount: 664.40). Remaining balance 926.66 EUR stays above the 500 EUR MinKeep; deadline 2025-07-17 ensures completion.
request_192,175.42,not_affordable,not_recommended,none,,none,"Not affordable: current balance $1,384.80 with a $1,000 MinKeep; safe amount is $175.42, and the $2,046 request cannot be met by the 2026-05-11 deadline."
request_193,210.84,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,"Installments are affordable: three payments of 420.23 on 2024-03-21, 2024-04-21, and 2024-05-22 (total 1,260.69), preserving the 1,000 EUR minimum balance and 210.84 EUR safe amount; deadline 2024-05-28."
request_194,47772.37,affordable_later,wait,2025-10-15:132800,2025-10-15,none,"Safe amount to allocate is 47,772.37 INR while preserving a 113,600 INR MinKeep; with a 2025-10-23 deadline, the 132,800 request should wait (affordable_later)."
request_195,1100.45,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-15,none,"Installments of 405.74 EUR on 2026-01-09, 2026-02-08, and 2026-03-10; total 1,217.22 EUR, affordable-with-plan, with a safe amount of 1,100.45 EUR and 700 EUR minimum balance, completing by 2026-03-10 (deadline 2026-03-11)."
request_196,762.3,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,"Proceed with full payment of 762.30 EUR now; after payment you’ll have 813.35 EUR, above your 500.00 EUR minimum reserve. Deadline to complete: 2024-07-05."
request_197,50939000,affordable_with_plan,installments,2025-11-19:17658853.33|2025-12-17:17658853.33|2026-01-14:17658853.33,2025-11-05,none,"Safe amount 50,939,000 IDR will be released in three installments of 17,658,853.33 IDR on 2025-11-19, 2025-12-17, and 2026-01-14. Maintain minimum balance reserve 26,245,900 IDR; completes by 2026-01-14 (before 2026-01-21)."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Full payment of 185,800 INR is affordable now using your Safe Amount. Post-payment balance would be 209,390 INR, above the 124,300 INR MinKeep, with a completion deadline of 2026-09-21."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Installment plan: three payments of 8,206,986.67 IDR on 2024-09-07, 2024-10-08, and 2024-11-08 totaling 23,674,000, keeping 25,359,500 minimum; completes by 2024-11-08, ahead of the 2024-11-10 deadline."
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"You can pay the full 21,717,000 IDR now; after payment, your balance would be 32,169,150 IDR, still above the 20,114,600 IDR minimum reserve, ahead of the 2025-04-10 deadline."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Full payment of IDR 23,997,000 is affordable now. Use the safe amount (IDR 23,997,000) while maintaining the minimum balance reserve of IDR 17,304,500, with deadline 2026-05-16."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Safe amount INR 123,900 can be paid in full now; current balance INR 366,065 leaves INR 242,165 after payment, still above MinKeep INR 147,800, with deadline 14 Jan 2025."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Approved plan: three installments of 499.93 EUR on 2025-05-10, 2025-06-07, and 2025-07-05; safe amount 1,442.1 EUR is respected, min reserve 1,400 EUR maintained, deadline 2025-07-08."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Full payment of 588.74 EUR can be made now from your 2,626.28 EUR balance. After payment, you’ll have 2,037.54 EUR (well above the 1,300 EUR MinKeep) with the deadline 2026-01-31."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Full payment of 10,621,000 IDR is affordable now, as this is within your safe amount; with a current balance of 31,462,900 IDR and minimum reserve of 13,994,300 IDR, complete by 2024-05-19."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Safe amount EUR 1,404.70, split into three installments (EUR 486.96 on 2025-08-03, 2025-08-31, 2025-09-28). With balance EUR 5,231.14 and MinKeep EUR 900.00, the 2025-09-29 deadline is achievable."
request_207,6737.41,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait on the 11,830 ZAR request; only 6,737.41 ZAR is safe to withdraw while maintaining the 13,600 ZAR minimum balance. The completion deadline is 2026-07-24."
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,"Full payment of 4,413,000 is affordable now; after payment you’ll have 12,515,800, still above the 10,470,700 minimum reserve, with a deadline of 2024-07-13."
request_209,3000.56,not_affordable,not_recommended,none,,none,"Not recommended: with 27,025.10 ZAR balance, safe withdrawal 3,000.56 would leave 24,024.54, still far from 56,914 due by 2025-11-25, while preserving 18,400 minimum; plan remains none."
request_210,954.88,affordable_with_plan,partial_payment,2026-04-06:954.88|2026-04-15:405.14,2026-04-15,none,"Partial payment approved: 954.88 on 2026-04-06 and 405.14 on 2026-04-15, totaling 1,360.02; safe amount is 954.88 while preserving a 2,000 minimum balance, deadline 2026-06-23."
request_211,591.04,affordable_later,wait,2024-10-15:1788.60,2024-10-15,none,"Only 591.04 is safe to allocate from your 2727.89 balance (min keep 1500.0); with a 2024-11-15 deadline, the 1788.6 request should be deferred (affordable_later)."
request_212,7759679.95,not_affordable,not_recommended,none,,none,"Not affordable: current balance 51,923,800 IDR cannot cover 71,934,000 IDR by 2025-02-28; safe discretionary amount is 7,759,679.95 IDR while minimum reserve is 29,579,800 IDR."
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Installment plan approved: Safe amount 3362.4 via three payments of 1165.63 on 2026-01-21, 2026-02-20, and 2026-03-22; preserves MinKeep 2100.0 and meets the 2026-03-22 deadline."
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Safe amount: 69,750 INR via installments of 36,270 on 2024-12-04 and 36,270 on 2025-01-01; current balance 292,180 keeps 174,900 minimum reserve and meets the 28-Jan-2025 deadline."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Affirmed: safe amount 29,986.0 can be paid in 3 installments of 10,395.15 on 2025-05-09, 2025-06-06, and 2025-07-04, leaving MinKeep 15,700 and finishing by 2025-07-10 from a 93,951.16 balance."
request_216,710.77,affordable_later,wait,2026-09-15:3332.40,2026-09-15,none,Not affordable now: 2966.8 balance with 1800 MinKeep leaves only 710.77 safe; the 3332.4 request cannot be completed by 2026-09-15—wait and reassess.
request_217,21549.61,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-04-15,none,"Installment plan approved: 12889.07 on 2024-03-19, 2024-04-19, 2024-05-20 (total 38667.21); safe amount 21549.61 with a 26800 minimum reserve, deadline 2024-05-21."
request_218,25744192.48,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Installment plan approved: 61,142,000 IDR across three payments of 21,195,893.33 IDR on 2025-08-07, 2025-09-04, and 2025-10-02. Safe amount 25,744,192.48 IDR; minimum balance reserve 34,477,200 IDR; completion deadline 2025-10-06."
request_219,696.87,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,"Installment plan of 580.01 EUR on 2026-04-07, 2026-05-07, and 2026-06-06 is approved; it stays within your safe 696.87 EUR and maintains the 1,100 EUR min reserve, finishing before the 2026-06-13 deadline."
request_220,147.31,not_affordable,not_recommended,none,,none,"Not recommended: cannot fund 3,118.50 EUR by 2024-07-03; only 147.31 EUR is safe to allocate from a 1,487.32 EUR balance, with a minimum reserve of 1,100.00 EUR."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay 109,800.0 INR now (safe amount).  Post-payment balance 158,505.0 INR remains above your 81,500.0 INR MinKeep, with a completion deadline of 2026-01-14."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Full payment of 34,078.0 ZAR is affordable now. After payment, the balance is 84023.7 ZAR, above the 27,300.0 ZAR minimum reserve, and the payment can be completed by 2026-03-10."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,"Pay 898.7 EUR in full now; this leaves a post-payment balance of 1,356.81 EUR, above the 800.0 EUR MinKeep. Deadline is 2024-10-20, so the full payment is affordable now."
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Approved as affordable with a two-installment plan totaling 10,740,080 IDR (5,370,040 IDR due on 2025-02-04 and 2025-03-04). Safe amount is 10,327,000 IDR; maintain a minimum reserve of 22,187,600 IDR and complete by 2025-03-16."
request_225,11181984.08,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-08-15,none,"Recommendation: installments. Three payments of 7,647,120 IDR on 2026-07-20, 2026-08-19, 2026-09-18; Safe Amount 11,181,984 IDR; MinKeep 17,670,700 IDR; Deadline 2026-09-21."
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"Pay the full 157,000 now; post-payment balance 424,180 remains above the 209,400 minimum reserve, meeting the 2025-01-15 deadline."
request_227,12812.01,not_affordable,not_recommended,none,,none,"Not recommended: With a balance of 105,655 INR and a minimum reserve of 62,900 INR, the safe allocation is 12,812.01 INR, far short of the 259,700 INR requested by 2025-06-20."
request_228,4656900,not_affordable,not_recommended,none,,none,"Not affordable: safe amount is 4656900 IDR vs 63327000 IDR requested; with a minimum reserve of 26191200 IDR and a 2026-04-30 deadline, it's not feasible."
request_229,550.76,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-15,none,"Installments totaling 1,587.87 are scheduled for 2024-03-18, 2024-04-18, and 2024-05-19; safe amount 550.76 remains, minimum balance reserve 1,000.00, completion by 2024-05-23."
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,"Full payment of 3537.6 EUR is affordable now. After payment, your balance would be 5139.16 EUR, well above the 2000 EUR minimum reserve, with deadline 2025-10-04."
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Proceed with three installments of 12,378.08 (01-06, 02-05, 03-07) for a safe amount of 35,706, keeping the minimum reserve at 24,300 and completing by 2026-03-17."
request_232,824.15,affordable_later,wait,2024-08-15:1970.10,2024-08-15,none,"With a 4269.40 EUR balance and 2400.00 EUR MinKeep, only 824.15 EUR is safe to release; thus the 1970.10 EUR request should be waited on until after the 2024-08-15 deadline."
request_233,5468200,affordable_with_plan,partial_payment,2025-11-07:5468200|2025-11-15:772800,2025-11-15,none,"Partial payment recommended: pay 5,468,200 IDR on 2025-11-07 and 772,800 IDR on 2025-11-15 to total 6,241,000 IDR, safely within your 19,341,300 IDR balance and 10,365,700 IDR MinKeep; deadline 2025-12-17."
request_234,208.58,affordable_later,wait,2026-08-15:1213.30,2026-08-15,none,"With a 1,274.25 EUR balance and 700 EUR MinKeep, only 208.58 EUR is safely fundable now; paying 1,213.30 would leave ~61 EUR before the 2026-09-15 deadline, so wait (affordable_later)."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,"Full payment of 967.20 is affordable now; with a 700.00 MinKeep and a 2024-10-25 deadline, you can complete the payment without dipping below your reserve."
request_236,6714693.05,not_affordable,not_recommended,none,,none,"Not affordable: only 6,714,693.05 IDR is safely allocatable vs 52,383,000.0 IDR requested; with MinKeep 16,768,600.0 IDR and balance 31,173,450.0 IDR, the 2025-02-23 deadline cannot be met."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Recommendation: full_payment, affordable now. With a 100,824,550 IDR balance and 22,431,500 IDR min reserve, paying 23,826,000 IDR by 2026-05-20 leaves ~76,998,550 IDR."
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Safe to disburse $663.60 via installments; current balance $1,882.07 with $700 MinKeep. Plan pays $230.05 on 2024-12-07, 2025-01-07, and 2025-02-07, completing by 2025-02-16."
request_239,642,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,"Proceed with full payment of $642 now; your $1,988.90 balance minus $642 leaves $1,346.90, well above the $600 MinKeep, with a deadline of 2025-05-24."
request_240,17938.37,affordable_with_plan,partial_payment,2026-01-06:19495|2026-03-15:81705,2026-03-15,stop:event_22063|reduce_to:event_22130:1245,"Partial-payment plan is affordable with plan: allocate 19,495 INR on 2026-01-06 (safe amount) and 81,705 INR by 2026-03-15 to reach 101,200 INR before 2026-03-20; maintain a minimum reserve of 52,800 INR."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Proceed with installments totaling 21,052,000 IDR; plan: 7,298,026.67 on 2024-03-17, 2024-04-17, and 2024-05-18; this keeps balance above the 19,252,000 IDR minimum, deadline 2024-05-25."
request_242,140.82,not_affordable,not_recommended,none,,none,"With current balance 1,037.40 EUR and a 600.00 EUR minimum reserve, the 1,966.80 EUR request due by 25 Aug 2025 is not affordable; only 140.82 EUR is considered safe to allocate."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Full payment of ZAR 17,468.0 is affordable now; post-payment balance is ZAR 30,002.4, above the ZAR 19,900 minimum, within the 2026-08-09 deadline."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Proceed with full payment of 49,918 ZAR now; your safe amount matches the request and is affordable today from a 126,279.2 ZAR balance, with a minimum reserve of 45,900 ZAR and a 2024-07-16 deadline."
request_245,41863.61,affordable_later,wait,2025-12-15:128500,2025-12-15,none,"Recommendation: wait. With INR 160,360 balance and 94,600 minimum reserve, the safe draw is ~INR 41,864; funding INR 128,500 now would deplete reserves, deadline 15 Jan 2026; fund later when safe amount grows."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Plan uses installments totaling the safe amount of 64,086.0, with payments on 2026-04-03, 2026-05-03, and 2026-06-02; it preserves a minimum balance of 39,300 and completes by 2026-06-02 (current balance: 201,692.06)."
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"Pay the full 1059.30 EUR now; remaining balance 1759.90 EUR stays above the 1,300.00 EUR minimum reserve, safely meeting the 2024-11-08 deadline."
