request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_193,210.84,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-15,none,Affordable using installments option across 3 payments totaling 1260.69 EUR within your target deadline.
request_194,47772.37,affordable_later,wait,none,2025-10-15,none,Waiting until 2025-10-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_195,1100.45,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-15,none,Affordable using installments option across 3 payments totaling 1217.22 EUR within your target deadline.
request_196,762.30,affordable_now,full_payment,none,2024-06-03,none,"The full requested amount of 762.30 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_197,45714395.91,affordable_with_plan,partial_payment,2025-11-05:45714395.91|2026-01-15:5224604.09,2026-01-15,stop:event_18125,Affordable with recommended partial_payment plan by adjusting flexible expenses (stop:event_18125) while maintaining your minimum balance.
request_198,185800.00,affordable_now,full_payment,none,2026-07-07,none,"The full requested amount of 185800.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Affordable using installments option across 3 payments totaling 24620960.01 IDR within your target deadline.
request_200,21717000.00,affordable_now,full_payment,none,2025-02-06,none,"The full requested amount of 21717000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_201,23997000.00,affordable_now,full_payment,none,2026-04-03,none,"The full requested amount of 23997000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_202,123900.00,affordable_now,full_payment,none,2024-12-05,none,"The full requested amount of 123900.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Affordable using installments option across 3 payments totaling 1499.79 EUR within your target deadline.
request_204,588.74,affordable_now,full_payment,none,2026-01-04,none,"The full requested amount of 588.74 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_205,10621000.00,affordable_now,full_payment,none,2024-03-06,none,"The full requested amount of 10621000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Affordable using installments option across 3 payments totaling 1460.88 EUR within your target deadline.
request_207,6737.41,affordable_later,wait,none,2026-07-15,none,Waiting until 2026-07-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_208,4413000.00,affordable_now,full_payment,none,2024-06-07,none,"The full requested amount of 4413000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_209,3000.56,not_affordable,not_recommended,none,,none,The requested amount of 56914.00 ZAR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_210,954.88,affordable_with_plan,partial_payment,2026-04-06:954.88|2026-04-15:405.14,2026-04-15,none,Affordable using partial_payment option across 2 payments totaling 1360.02 USD within your target deadline.
request_211,591.04,affordable_later,wait,none,2024-10-15,none,Waiting until 2024-10-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_212,7759679.95,not_affordable,not_recommended,none,,none,The requested amount of 71934000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Affordable using installments option across 3 payments totaling 3496.89 USD within your target deadline.
request_214,69750.00,affordable_with_plan,installments,2024-12-04:36270.00|2025-01-01:36270.00,2024-12-04,none,Affordable using installments option across 2 payments totaling 72540.00 INR within your target deadline.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Affordable using installments option across 3 payments totaling 31185.45 ZAR within your target deadline.
request_216,710.77,affordable_later,wait,none,2026-09-15,none,Waiting until 2026-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_217,21549.61,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-04-15,none,Affordable using installments option across 3 payments totaling 38667.21 ZAR within your target deadline.
request_218,25744192.48,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,Affordable using installments option across 3 payments totaling 63587679.99 IDR within your target deadline.
request_219,696.87,affordable_with_plan,installments,2026-04-07:580.01|2026-05-07:580.01|2026-06-06:580.01,2026-05-15,none,Affordable using installments option across 3 payments totaling 1740.03 EUR within your target deadline.
request_220,147.31,not_affordable,not_recommended,none,,none,The requested amount of 3118.50 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_221,109800.00,affordable_now,full_payment,none,2025-11-03,none,"The full requested amount of 109800.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_222,34078.00,affordable_now,full_payment,none,2026-01-05,none,"The full requested amount of 34078.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_223,898.70,affordable_now,full_payment,none,2024-09-07,none,"The full requested amount of 898.70 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_224,10327000.00,affordable_with_plan,installments,2025-02-04:5370040.00|2025-03-04:5370040.00,2025-02-04,none,Affordable using installments option across 2 payments totaling 10740080.00 IDR within your target deadline.
request_225,11181984.08,affordable_with_plan,installments,2026-07-20:7647120.00|2026-08-19:7647120.00|2026-09-18:7647120.00,2026-08-15,none,Affordable using installments option across 3 payments totaling 22941360.00 IDR within your target deadline.
request_226,157000.00,affordable_now,full_payment,none,2024-12-03,none,"The full requested amount of 157000.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_227,12812.01,not_affordable,not_recommended,none,,none,The requested amount of 259700.00 INR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_228,0.00,not_affordable,not_recommended,none,,none,The requested amount of 63327000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_229,550.76,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-15,none,Affordable using installments option across 3 payments totaling 1587.87 EUR within your target deadline.
request_230,3537.60,affordable_now,full_payment,none,2025-08-06,none,"The full requested amount of 3537.60 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_231,35706.00,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Affordable using installments option across 3 payments totaling 37134.24 ZAR within your target deadline.
request_232,824.15,affordable_later,wait,none,2024-08-15,none,Waiting until 2024-08-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_233,3228438.34,not_affordable,not_recommended,none,2026-01-15,none,The requested amount of 6241000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_234,208.58,affordable_later,wait,none,2026-08-15,none,Waiting until 2026-08-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_235,967.20,affordable_now,full_payment,none,2024-09-06,none,"The full requested amount of 967.20 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_236,6714693.05,not_affordable,not_recommended,none,,none,The requested amount of 52383000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_237,23826000.00,affordable_now,full_payment,none,2026-04-05,none,"The full requested amount of 23826000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Affordable using installments option across 3 payments totaling 690.15 USD within your target deadline.
request_239,642.00,affordable_now,full_payment,none,2025-05-04,none,"The full requested amount of 642.00 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_240,19495.00,affordable_with_plan,partial_payment,2026-01-06:19495.00|2026-03-15:81705.00,2026-03-15,stop:event_22063|reduce_to:event_22130:1245.00,"Affordable with recommended partial_payment plan by adjusting flexible expenses (stop:event_22063, reduce_to:event_22130:1245.00) while maintaining your minimum balance."
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Affordable using installments option across 3 payments totaling 21894080.01 IDR within your target deadline.
request_242,140.82,not_affordable,not_recommended,none,,none,The requested amount of 1966.80 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_243,17468.00,affordable_now,full_payment,none,2026-07-07,none,"The full requested amount of 17468.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_244,49918.00,affordable_now,full_payment,none,2024-06-04,none,"The full requested amount of 49918.00 ZAR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_245,41863.61,affordable_later,wait,none,2025-12-15,none,Waiting until 2025-12-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Affordable using installments option across 3 payments totaling 66649.44 ZAR within your target deadline.
request_247,1059.30,affordable_now,full_payment,none,2024-09-05,none,"The full requested amount of 1059.30 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_248,1025.93,affordable_with_plan,partial_payment,2025-02-07:1025.93|2025-03-24:939.67,2025-03-24,none,Affordable using partial_payment option across 2 payments totaling 1965.60 USD within your target deadline.
request_249,162.69,affordable_later,wait,none,2026-02-15,none,Waiting until 2026-02-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_250,17762.28,not_affordable,not_recommended,none,,none,The requested amount of 124278.00 ZAR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,The requested amount of 1513.60 EUR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_252,5029375.56,affordable_later,wait,none,2026-09-15,none,Waiting until 2026-09-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_253,1554.75,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-04-15,none,Affordable using installments option across 3 payments totaling 2953.80 EUR within your target deadline.
request_254,689.94,affordable_later,wait,none,2025-10-15,none,Waiting until 2025-10-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_255,3345000.00,affordable_now,full_payment,none,2026-04-06,none,"The full requested amount of 3345000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_256,180215.52,affordable_with_plan,installments,2024-06-10:75816.00|2024-07-11:75816.00|2024-08-11:75816.00,2024-06-15,none,Affordable using installments option across 3 payments totaling 227448.00 INR within your target deadline.
request_257,644.00,affordable_later,wait,none,2025-11-15,none,Waiting until 2025-11-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_258,1113.60,affordable_now,full_payment,none,2026-01-07,none,"The full requested amount of 1113.60 USD is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_259,226.57,affordable_later,wait,none,2024-11-15,none,Waiting until 2024-11-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_260,9782722.94,not_affordable,not_recommended,none,,none,The requested amount of 52079000.00 IDR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_261,1830.40,affordable_now,full_payment,none,2026-07-03,none,"The full requested amount of 1830.40 EUR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_262,9236000.00,affordable_now,full_payment,none,2024-12-05,none,"The full requested amount of 9236000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_263,9323.96,not_affordable,not_recommended,none,,none,The requested amount of 51546.00 ZAR exceeds projected discretionary cash flow throughout the 90-day forecast.
request_264,26863.74,affordable_later,wait,none,2026-06-15,none,Waiting until 2026-06-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_265,45970.00,affordable_now,full_payment,none,2024-03-06,none,"The full requested amount of 45970.00 INR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
request_266,839.99,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-15,none,Affordable using installments option across 3 payments totaling 972.39 EUR within your target deadline.
request_267,1859.29,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-15,none,Affordable using installments option across 3 payments totaling 2001.99 EUR within your target deadline.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,Affordable using installments option across 3 payments totaling 2523.66 EUR within your target deadline.
request_269,13407.72,affordable_later,wait,none,2025-11-15,none,Waiting until 2025-11-15 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_270,179.34,not_affordable,not_recommended,none,,none,The requested amount of 3028.80 USD exceeds projected discretionary cash flow throughout the 90-day forecast.
request_271,22659.19,affordable_later,wait,none,2024-10-20,none,Waiting until 2024-10-20 allows sufficient cash flow from confirmed salary to safely pay the full amount without dipping below required reserves.
request_272,5705891.85,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-15,none,Affordable using installments option across 3 payments totaling 14128400.01 IDR within your target deadline.
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-15:5104485.22,2026-04-15,none,Affordable using partial_payment option across 2 payments totaling 15861000.00 IDR within your target deadline.
request_274,2512.79,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,Affordable using installments option across 3 payments totaling 2822.25 EUR within your target deadline.
request_275,15884000.00,affordable_now,full_payment,none,2025-05-06,none,"The full requested amount of 15884000.00 IDR is safe to pay today, leaving sufficient reserves above your minimum balance threshold."
